code	name	TF	ligand
Q6UXV0	GFRAL	False	False
O96004	HAND1	False	False
Q14164	IKBKE	False	False
P46695	IER3	False	False
Q7KZI7	MARK2	False	False
P78348	ASIC1	False	False
P15976	GATA1	False	False
P25963	NFKBIA	False	False
P48551	IFNAR2	False	False
Q16534	HLF	False	False
Q9BYH8	NFKBIZ	False	False
Q9NWZ3	IRAK4	False	False
P14616	INSRR	False	False
Q8IVT5	KSR1	False	False
Q8TD08	MAPK15	False	False
P05129	PRKCG	False	False
Q9UQM7	CAMK2A	False	False
P05771	PRKCB	False	False
P17612	PRKACA	False	False
Q92633	LPAR1	False	False
Q8N3R9	MPP5	False	False
P98177	FOXO4	True	False
P21462	FPR1	False	False
O14964	HGS	False	False
P46940	IQGAP1	False	False
Q07954	LRP1	False	False
P42345	MTOR	False	False
P18850	ATF6	True	False
Q02156	PRKCE	False	False
O14944	EREG	False	False
Q9NYL2	MAP3K20	False	False
Q9UJU2	LEF1	False	False
Q9H1C0	LPAR5	False	False
Q92585	MAML1	False	False
Q13158	FADD	False	False
P08887	IL6R	False	False
P40933	IL15	False	True
P53671	LIMK2	False	False
Q8IZQ8	MYOCD	False	False
P50281	MMP14	False	False
Q96F46	IL17RA	False	False
P06213	INSR	False	False
P43631	KIR2DS2	False	False
Q14012	CAMK1	False	False
P04439	HLA-A	False	False
Q96J02	ITCH	False	False
P20700	LMNB1	False	False
P32245	MC4R	False	False
Q15759	MAPK11	False	False
Q8IWA4	MFN1	False	False
Q7Z5R6	APBB1IP	False	False
P54646	PRKAA2	False	False
Q9UNN8	PROCR	False	False
Q13255	GRM1	False	False
P22694	PRKACB	False	False
P51812	RPS6KA3	False	False
Q8N752	CSNK1A1L	False	False
Q9NPC1	LTB4R2	False	False
O43524	FOXO3	True	False
P23771	GATA3	False	False
P43405	SYK	False	False
Q03164	KMT2A	False	False
P49137	MAPKAPK2	False	False
Q96JK9	MAML3	False	False
Q16584	MAP3K11	False	False
P07900	HSP90AA1	False	False
P05155	SERPING1	False	True
P05783	KRT18	False	False
P78552	IL13RA1	False	False
P59768	GNG2	False	False
P60520	GABARAPL2	False	False
Q13283	G3BP1	False	False
Q9Y5J3	HEY1	False	False
P14618	PKM	False	False
Q969H0	FBXW7	False	False
P52566	ARHGDIB	False	False
Q03113	GNA12	False	False
Q9BQS8	FYCO1	False	False
P16520	GNB3	False	False
P31785	IL2RG	False	False
P40189	IL6ST	False	False
P01583	IL1A	False	True
P04626	ERBB2	False	False
P11362	FGFR1	False	False
Q9H422	HIPK3	False	False
P17252	PRKCA	False	False
P31323	PRKAR2B	False	False
Q16566	CAMK4	False	False
Q14738	PPP2R5D	False	False
P54760	EPHB4	False	False
P56537	EIF6	False	False
P05231	IL6	False	True
O60674	JAK2	False	False
Q9Y4H2	IRS2	False	False
Q8NFG4	FLCN	False	False
Q14318	FKBP8	False	False
P12314	FCGR1A	False	False
P05230	FGF1	False	True
O60353	FZD6	False	False
P01100	FOS	True	False
P16104	H2AX	False	False
O15379	HDAC3	False	False
Q9H0B6	KLC2	False	False
Q7Z434	MAVS	False	False
P63104	YWHAZ	False	False
P16144	ITGB4	False	False
Q08334	IL10RB	False	False
P04264	KRT1	False	False
Q13976	PRKG1	False	False
Q01094	E2F1	False	False
Q9UF33	EPHA6	False	False
Q13467	FZD5	False	False
P09341	CXCL1	False	False
Q15078	CDK5R1	False	False
Q12959	DLG1	False	False
P51452	DUSP3	False	False
P19525	EIF2AK2	False	False
O95467	GNAS	False	False
P11021	HSPA5	False	False
P11274	BCR	False	False
P42574	CASP3	False	False
P22681	CBL	False	False
P30260	CDC27	False	False
Q8WU20	FRS2	False	False
Q9UQC2	GAB2	False	False
P08637	FCGR3A	False	False
Q9UP38	FZD1	False	False
Q9UBI6	GNG12	False	False
P53365	ARFIP2	False	False
O75143	ATG13	False	False
P10147	CCL3	False	True
P42773	CDKN2C	False	False
Q9H3Z4	DNAJC5	False	False
Q15848	ADIPOQ	False	True
P39687	ANP32A	False	False
Q9UKB1	FBXW11	False	False
P29320	EPHA3	False	False
Q9H0R8	GABARAPL1	False	False
P31947	SFN	False	False
P17661	DES	False	False
Q9Y463	DYRK1B	False	False
Q99814	EPAS1	True	False
Q9NR28	DIABLO	False	False
O00303	EIF3F	False	False
Q9UKT4	FBXO5	False	False
Q9HCN6	GP6	False	False
P69905	HBA1; HBA2	False	False
P78536	ADAM17	False	False
Q9Y2T1	AXIN2	False	False
O15519	CFLAR	False	False
Q92769	HDAC2	False	False
Q9ULZ3	PYCARD	False	False
Q96CW1	AP2M1	False	False
P01031	C5	False	True
Q15027	ACAP1	False	False
P28562	DUSP1	False	False
Q9P2M7	CGN	False	False
O43734	TRAF3IP2	False	False
Q08345	DDR1	False	False
O14640	DVL1	False	False
Q8TB45	DEPTOR	False	False
P25098	GRK2	False	False
P15056	BRAF	False	False
Q9Y2G2	CARD8	False	False
Q5VWQ8	DAB2IP	False	False
O00716	E2F3	True	False
P15311	EZR	False	False
Q92934	BAD	False	False
P14416	DRD2	False	False
P0DP25	CALM3	False	False
Q9Y2V2	CARHSP1	False	False
Q99788	CMKLR1	False	False
O15552	FFAR2	False	False
P29466	CASP1	False	False
O15551	CLDN3	False	False
P35222	CTNNB1	False	False
P49336	CDK8	False	False
P15509	CSF2RA	False	False
Q9NQC7	CYLD	False	False
Q99704	DOK1	False	False
P02649	APOE	False	True
P20273	CD22	False	False
P19784	CSNK2A2	False	False
Q9BUF7	CRB3	False	False
P16410	CTLA4	False	False
P98082	DAB2	False	False
Q13131	PRKAA1	False	False
Q96KS0	EGLN2	False	False
P22607	FGFR3	False	False
Q14451	GRB7	False	False
P09769	FGR	False	False
P10275	AR	False	False
P63167	DYNLL1	False	False
Q14209	E2F2	True	False
Q96B36	AKT1S1	False	False
Q13443	ADAM9	False	False
P04083	ANXA1	False	False
P19419	ELK1	True	False
Q9ULW2	FZD10	False	False
Q9Y478	PRKAB1	False	False
P61981	YWHAG	False	False
Q9NT62	ATG3	False	False
P23769	GATA2	False	False
P62993	GRB2	False	False
Q12967	RALGDS	False	False
Q9Y243	AKT3	False	False
Q13217	DNAJC3	False	False
Q9UKG1	APPL1	False	False
P01133	EGF	False	False
P06241	FYN	False	False
Q9Y4D1	DAAM1	False	False
Q9HB71	CACYBP	False	False
Q16828	DUSP6	False	False
Q13627	DYRK1A	False	False
P18848	ATF4	True	False
P24468	NR2F2	False	False
Q9P2K8	EIF2AK4	False	False
P07333	CSF1R	False	False
P99999	CYCS	False	False
P04839	CYBB	False	False
P21127	CDK11B	False	False
P41240	CSK	False	False
Q9P126	CLEC1B	False	False
P50750	CDK9	False	False
Q8NHY2	COP1	False	False
P09603	CSF1	False	True
P36894	BMPR1A	False	False
P55211	CASP9	False	False
Q9UKL3	CASP8AP2	False	False
P51681	CCR5	False	False
P16220	CREB1	True	False
P61073	CXCR4	False	False
Q13616	CUL1	False	False
Q13363	CTBP1	False	False
Q86Y01	DTX1	False	False
P04141	CSF2	False	True
Q92466	DDB2	False	False
O14965	AURKA	False	False
Q13489	BIRC3	False	False
Q07817	BCL2L1	False	False
P38936	CDKN1A	False	False
P51677	CCR3	False	False
P17302	GJA1	False	False
Q13490	BIRC2	False	False
Q16611	BAK1	False	False
O75052	NOS1AP	False	False
P13501	CCL5	False	True
P17676	CEBPB	True	False
P29965	CD40LG	False	True
Q9BWU1	CDK19	False	False
P24941	CDK2	False	False
Q00534	CDK6	False	False
P13498	CYBA	False	False
P35638	DDIT3	False	False
P17844	DDX5	False	False
P27037	ACVR2A	False	False
Q00994	BEX3	False	False
P46108	CRK	False	False
P49715	CEBPA	True	False
P24385	CCND1	False	False
Q9HC73	CRLF2	False	False
Q12982	BNIP2	False	False
P51671	CCL11	False	True
P33076	CIITA	False	False
Q6UUV7	CRTC3	False	False
P42684	ABL2	False	False
Q92888	ARHGEF1	False	False
Q07820	MCL1	False	False
P18031	PTPN1	False	False
P20936	RASA1	False	False
Q01196	RUNX1	True	False
P10826	RARB	False	False
P29762	CRABP1	False	False
Q9NS91	RAD18	False	False
O75943	RAD17	False	False
P15927	RPA2	False	False
P49023	PXN	False	False
P26045	PTPN3	False	False
Q16288	NTRK3	False	False
Q99638	RAD9A	False	False
P41143	OPRD1	False	False
P23759	PAX7	False	False
Q15116	PDCD1	False	False
P19174	PLCG1	False	False
P49959	MRE11	False	False
P48039	MTNR1A	False	False
P16333	NCK1	False	False
P48454	PPP3CC	False	False
P10451	SPP1	False	True
Q96A54	ADIPOR1	False	False
P29590	PML	False	False
P62136	PPP1CA	False	False
Q9NP31	SH2D2A	False	False
Q7Z6J0	SH3RF1	False	False
Q04864	REL	True	False
Q9Y272	RASD1	False	False
CHEBI15647	LTB4	False	True
CHEBI15367	ATRA	False	True
CHEBI32957	LPA	False	True
CHEBI15551	PGE2	False	True
CHEBI16412	LPS	False	True
CHEBI60151	ox-LDL	False	True
