source	target	direction	stimulation	inhibition	sources	references
Q00987	Q9H3D4	1	0	1	BioGRID;HuGeSiM;SPIKE;Wang	BioGRID:20571051;HuGeSiM:20571051;SPIKE:20571051
Q969H0	Q9H3D4	1	0	1	SPIKE;Wang;HuGeSiM	SPIKE:20571051;HuGeSiM:24822180
Q07954	P29353	1	1	0	Adhesome;BioGRID;ELM;HPRD;Li2012;Wang;HuGeSiM	Adhesome:11259429;Adhesome:11854294;Adhesome:12069755;Adhesome:12789267;BioGRID:11854294;ELM:12789267;HPRD:12069755;HPRD:12789267;HuGeSiM:29144234
Q07912	P10275	1	1	0	MIMP;PhosphoSite;PhosphoSite_MIMP;PhosphoSite_ProtMapper;PhosphoSite_noref;ProtMapper;REACH_ProtMapper;RLIMS-P_ProtMapper;Sparser_ProtMapper;Wang;dbPTM;HuGeSiM	PhosphoSite:17045208;PhosphoSite:17494760;PhosphoSite:20383201;PhosphoSite:20623637;PhosphoSite:25950519;PhosphoSite:28055971;ProtMapper:17494760;ProtMapper:20383201;ProtMapper:20623637;ProtMapper:21318111;ProtMapper:22168167;ProtMapper:22566699;ProtMapper:23424109;ProtMapper:23597703;ProtMapper:25347744;ProtMapper:25699576;ProtMapper:25950519;ProtMapper:26546517;ProtMapper:26814148;ProtMapper:28055971;dbPTM:17045208;dbPTM:17494760;dbPTM:20623637;HuGeSiM:25347744
P60953	Q07912	1	1	0	CancerCellMap;HPRD;HuGeSiM;LMPID;Lit-BM-17;NetPath;PhosphoPoint;ProtMapper;REACH_ProtMapper;Wang	CancerCellMap:11394904;HPRD:10802735;HPRD:11394904;HuGeSiM:11394904;LMPID:10360579;LMPID:7493928;LMPID:9601050;Lit-BM-17:10360579;Lit-BM-17:10684602;Lit-BM-17:11157984;Lit-BM-17:11394904;Lit-BM-17:15123659;Lit-BM-17:16052498;Lit-BM-17:20086093;Lit-BM-17:20936779;Lit-BM-17:24413169;NetPath:11394904;ProtMapper:21637378
Q07912	P60953	1	1	0	CancerCellMap;HPRD;HuGeSiM;LMPID;Lit-BM-17;NetPath;PhosphoPoint;ProtMapper;REACH_ProtMapper;Wang	CancerCellMap:11394904;HPRD:10802735;HPRD:11394904;HuGeSiM:11394904;LMPID:10360579;LMPID:7493928;LMPID:9601050;Lit-BM-17:10360579;Lit-BM-17:10684602;Lit-BM-17:11157984;Lit-BM-17:11394904;Lit-BM-17:15123659;Lit-BM-17:16052498;Lit-BM-17:20086093;Lit-BM-17:20936779;Lit-BM-17:24413169;NetPath:11394904;ProtMapper:21637378
Q9H422	Q13158	1	1	0	HPRD;HPRD-phos;HPRD_KEA;HPRD_MIMP;KEA;MIMP;PhosphoPoint;PhosphoSite_KEA;PhosphoSite_MIMP;ProtMapper;SIGNOR_ProtMapper;iPTMnet;phosphoELM;phosphoELM_KEA;phosphoELM_MIMP;HuGeSiM	HPRD-phos:10640736;HPRD-phos:11034606;HPRD-phos:19413330;HPRD-phos:19664995;HPRD-phos:20068231;HPRD-phos:20230923;HPRD:10640736;HPRD:11034606;KEA:10640736;KEA:11034606;KEA:15001534;KEA:16061179;ProtMapper:11034606;iPTMnet:10640736;iPTMnet:11034606;iPTMnet:19413330;iPTMnet:19664995;iPTMnet:20068231;iPTMnet:20230923;phosphoELM:10640736;phosphoELM:11034606;HuGeSiM:11034606
P42574	Q12772	1	0	0	ELM;HPRD;HuGeSiM	ELM:8605870;HPRD:8605870;HuGeSiM:8605870
P42574	P36956	1	0	0	ELM;Wang;HuGeSiM	ELM:7629113;HuGeSiM:8605870
Q07912	P62993	1	1	0	BioGRID;DOMINO;HPRD;HuGeSiM;IntAct;Lit-BM-17;NetPath;PhosphoPoint	BioGRID:22553920;DOMINO:16137687;HPRD:8647288;HuGeSiM:11394904;IntAct:16137687;IntAct:20936779;Lit-BM-17:11394904;Lit-BM-17:14506255;Lit-BM-17:16137687;Lit-BM-17:20086093;Lit-BM-17:20936779;Lit-BM-17:21309750;Lit-BM-17:22553920;Lit-BM-17:8647288;NetPath:11394904
O60674	P32927	1	1	0	BioGRID;HPRD;HuGeSiM;KEA;NetPath;PhosphoPoint;PhosphoSite_KEA;Wang	BioGRID:21965659;BioGRID:7527392;HPRD:10772872;HuGeSiM:27377463;HuGeSiM:30267440;KEA:10362354;KEA:9257712;KEA:9677359;NetPath:7602114;NetPath:7896837
Q92793	P36956	1	0	0	BioGRID;DIP;HPRD;Lit-BM-17;Wang;HuGeSiM	BioGRID:9651391;BioGRID:9765204;DIP:16799563;DIP:8918891;HPRD:9651391;Lit-BM-17:10235267;Lit-BM-17:16799563;Lit-BM-17:8918891;Lit-BM-17:9651391;Lit-BM-17:9765204;HuGeSiM:8918891
Q07954	Q9UP38	1	0	0	CancerCellMap;NetPath;Wang;HuGeSiM	CancerCellMap:14739301;NetPath:14739301;HuGeSiM:14739301
Q07912	P10911	1	1	0	ACSN;CancerCellMap;HPRD;PhosphoPoint;Wang;HuGeSiM	ACSN:10652228;ACSN:11394904;CancerCellMap:11394904;HPRD:10652228;HuGeSiM:11394904
P08047	Q01094	1	0	0	HPRD;MPPI;Wang;HuGeSiM	HPRD:10547281;HPRD:10850422;MPPI:8657141;HuGeSiM:8657141
P08047	Q14209	1	0	0	HPRD;MPPI;HuGeSiM	HPRD:8657141;HPRD:8657142;HPRD:9694791;MPPI:8657141;HuGeSiM:8657141
O00716	P08047	1	0	0	HPRD;HuGeSiM;MPPI	HPRD:8657141;HuGeSiM:8657141;MPPI:8657141
P16871	P51692	1	1	0	HPRD;NetPath;Wang;HuGeSiM	HPRD:7719938;NetPath:20974963;NetPath:7719938;HuGeSiM:30267440
P14784	P42229	1	1	0	HPRD;NetPath;Wang;HuGeSiM	HPRD:10602027;NetPath:8631883;HuGeSiM:30267440
P14784	P51692	1	1	0	HPRD;NetPath;Wang;HuGeSiM	HPRD:10602027;NetPath:8631883;HuGeSiM:30267440
Q9H422	P10275	1	1	0	HPRD;NetPath;PhosphoPoint;HuGeSiM	HPRD:9725910;NetPath:9725910;HuGeSiM:9725910
P40189	P40763	1	1	0	BEL-Large-Corpus_ProtMapper;HPRD;NetPath;ProtMapper;Wang;HuGeSiM	HPRD:12361954;NetPath:12040451;NetPath:12361954;NetPath:8272872;ProtMapper:18060032;HuGeSiM:30267440
P16284	Q06124	1	1	0	HPRD;IntAct;Lit-BM-17;HuGeSiM	HPRD:9054388;IntAct:10704309;IntAct:9312087;IntAct:9774457;Lit-BM-17:10350061;Lit-BM-17:10704309;Lit-BM-17:10801826;Lit-BM-17:9054388;Lit-BM-17:9312087;Lit-BM-17:9774457;HuGeSiM:14519385
O43293	Q96IZ0	1	0	0	HPRD;HuGeSiM;Lit-BM-17;PhosphoPoint	HPRD:10602480;HPRD:12917339;HuGeSiM:10602480;Lit-BM-17:12917339;Lit-BM-17:15001356
P19235	P42229	1	1	0	HPRD;HuGeSiM;Lit-BM-17;ProtMapper;REACH_ProtMapper;Wang	HPRD:15644415;HPRD:8977232;HuGeSiM:30267440;Lit-BM-17:10374881;Lit-BM-17:15644415;Lit-BM-17:8977232;ProtMapper:27752093
P98155	O75553	1	1	0	HPRD;KEGG-MEDICUS;Wang;HuGeSiM	HPRD:10380922;HuGeSiM:21554715
P31785	P42229	1	1	0	HPRD;Wang;HuGeSiM	HPRD:11418623;HuGeSiM:30267440
P35590	Q02763	1	0	0	CellChatDB-cofactors;HPRD;HuGeSiM;Li2012;PhosphoPoint	HPRD:10995770;HuGeSiM:25371820
Q02763	P35590	1	0	0	CellChatDB-cofactors;HPRD;HuGeSiM;Li2012;PhosphoPoint	HPRD:10995770;HuGeSiM:25371820
Q14114	O75553	1	1	0	HPRD;Wang;HuGeSiM	HPRD:10380922;HuGeSiM:21554715
O43293	Q9UER7	1	0	0	HPRD;HuGeSiM;PhosphoPoint	HPRD:12917339;HuGeSiM:12917339
P19235	P51692	1	1	0	HPRD;Wang;HuGeSiM	HPRD:15644415;HPRD:8977232;HuGeSiM:30267440
Q9H422	P25445	1	1	0	HPRD;PhosphoPoint;HuGeSiM	HPRD:11034606;HuGeSiM:11034606
P31994	O15357	1	1	0	HuGeSiM	HuGeSiM:18064051
P08637	P43405	1	1	0	HuGeSiM	HuGeSiM:18064051
P49715	Q06546	1	0	0	HuGeSiM	HuGeSiM:15928042
P45983	Q06546	1	1	0	HuGeSiM	HuGeSiM:15928042
Q14145	Q14494	1	0	1	HuGeSiM	HuGeSiM:21262351
P16671	P07948	1	1	0	HPRD;HuGeSiM;PhosphoPoint	HPRD:1715582;HuGeSiM:30825500
P78380	P04839	1	1	0	HuGeSiM	HuGeSiM:30664710
P04839	P19838	1	1	0	HuGeSiM	HuGeSiM:24845678
P04839	P42336	1	1	0	HuGeSiM	HuGeSiM:24845678
P04839	P28482	1	1	0	HuGeSiM	HuGeSiM:24845678
P04839	Q16665	1	1	0	HuGeSiM	HuGeSiM:24845678
Q8NAC3	O43734	1	1	0	HuGeSiM	HuGeSiM:24120361
Q99788	P63096	1	1	0	HuGeSiM	HuGeSiM:29279348
Q6UXV0	P07949	1	1	0	HuGeSiM	HuGeSiM:32936319
P34995	P29992	1	1	0	HuGeSiM	HuGeSiM:22002714
P43116	O95467	1	1	0	HuGeSiM	HuGeSiM:22002714
P43115	O95467	1	1	0	HuGeSiM	HuGeSiM:22002714
P35408	O95467	1	1	0	HuGeSiM	HuGeSiM:22002714
P35408	P63092	1	1	0	HuGeSiM	HuGeSiM:22002714
Q15722	P50148	1	1	0	HuGeSiM	HuGeSiM:29042026
P42224	P52630	1	1	0	HuGeSiM	HuGeSiM:24416652
Q99650	P29597	1	1	0	HuGeSiM	HuGeSiM:30267440
Q9HC73	P23458	1	1	0	HuGeSiM	HuGeSiM:30267440
P32927	O60674	1	1	0	BioGRID;HPRD;HuGeSiM;KEA;NetPath;PhosphoPoint;PhosphoSite_KEA;Wang	BioGRID:21965659;BioGRID:7527392;HPRD:10772872;HuGeSiM:27377463;HuGeSiM:30267440;KEA:10362354;KEA:9257712;KEA:9677359;NetPath:7602114;NetPath:7896837
P32927	P42229	1	1	0	HuGeSiM	HuGeSiM:27377463
P32927	P51692	1	1	0	HuGeSiM	HuGeSiM:27377463
P32927	P98077	1	1	0	HuGeSiM	HuGeSiM:22323450
P32927	O15111	1	1	0	HuGeSiM	HuGeSiM:22323450
O60674	P42336	1	1	0	HuGeSiM	HuGeSiM:22323450
P17181	P42224	1	1	0	HuGeSiM	HuGeSiM:30267440
Q13651	P40763	1	1	0	HuGeSiM	HuGeSiM:30267440
P78552	P42226	1	1	0	HuGeSiM	HuGeSiM:30267440
P31785	P51692	1	1	0	HuGeSiM	HuGeSiM:30267440
Q8N6P7	P40763	1	1	0	HuGeSiM	HuGeSiM:30267440
Q9UHF4	P40763	1	1	0	HuGeSiM	HuGeSiM:30267440
P24394	P51692	1	1	0	HuGeSiM	HuGeSiM:30267440
Q99650	P40763	1	1	0	HuGeSiM	HuGeSiM:30267440
Q9HC73	P42229	1	1	0	HuGeSiM	HuGeSiM:30267440
Q9HC73	P51692	1	1	0	HuGeSiM	HuGeSiM:30267440
P48551	P35568	1	1	0	HuGeSiM	HuGeSiM:21372217
P48551	Q9Y4H2	1	1	0	HuGeSiM	HuGeSiM:21372217
P17181	P15498	1	1	0	HuGeSiM	HuGeSiM:21372217
Q13873	Q15750	1	1	0	HuGeSiM	HuGeSiM:27048361
P08047	O00716	1	0	0	HPRD;HuGeSiM;MPPI	HPRD:8657141;HuGeSiM:8657141;MPPI:8657141
P29762	P04049	1	0	0	HuGeSiM	HuGeSiM:31358819
P26367	P48431	1	1	0	HuGeSiM	HuGeSiM:11358870
P26367	P41225	1	1	0	HuGeSiM	HuGeSiM:11358870
P62136	P26367	1	0	1	HuGeSiM	HuGeSiM:27126352
P01023	P00734	1	0	1	HuGeSiM	HuGeSiM:22183066
Q99814	O75469	1	1	0	HuGeSiM	HuGeSiM:26783937
Q07954	Q5VWQ8	1	0	0	HuGeSiM	HuGeSiM:14739301
Q92633	P29992	1	1	0	HuGeSiM	HuGeSiM:29947596
Q9HBW0	P29992	1	1	0	HuGeSiM	HuGeSiM:29947596
Q9UBY5	P29992	1	1	0	HuGeSiM	HuGeSiM:29947596
Q99677	P29992	1	1	0	HuGeSiM	HuGeSiM:29947596
Q99677	Q03113	1	1	0	HuGeSiM	HuGeSiM:29947596
Q99677	Q14344	1	1	0	HuGeSiM	HuGeSiM:29947596
Q99677	O95467	1	1	0	HuGeSiM	HuGeSiM:29947596
Q99677	P63092	1	1	0	HuGeSiM	HuGeSiM:29947596
Q9H1C0	P29992	1	1	0	HuGeSiM	HuGeSiM:29947596
Q96IZ0	O43293	1	0	0	HPRD;HuGeSiM;Lit-BM-17;PhosphoPoint	HPRD:10602480;HPRD:12917339;HuGeSiM:10602480;Lit-BM-17:12917339;Lit-BM-17:15001356
Q96IZ0	P18848	1	0	0	HuGeSiM	HuGeSiM:10602480
Q9UER7	O43293	1	0	0	HPRD;HuGeSiM;PhosphoPoint	HPRD:12917339;HuGeSiM:12917339
P62993	Q07912	1	1	0	BioGRID;DOMINO;HPRD;HuGeSiM;IntAct;Lit-BM-17;NetPath;PhosphoPoint	BioGRID:22553920;DOMINO:16137687;HPRD:8647288;HuGeSiM:11394904;IntAct:16137687;IntAct:20936779;Lit-BM-17:11394904;Lit-BM-17:14506255;Lit-BM-17:16137687;Lit-BM-17:20086093;Lit-BM-17:20936779;Lit-BM-17:21309750;Lit-BM-17:22553920;Lit-BM-17:8647288;NetPath:11394904
Q01094	Q14186	1	1	0	HuGeSiM	HuGeSiM:18687693
Q92793	Q12772	1	0	0	HPRD;HuGeSiM;Lit-BM-17	HPRD:8918891;HuGeSiM:8918891;Lit-BM-17:25368385;Lit-BM-17:8918891
Q08334	P42224	1	1	0	HuGeSiM	HuGeSiM:25004819
Q08334	P42229	1	1	0	HuGeSiM	HuGeSiM:25004819
Q08334	P51692	1	1	0	HuGeSiM	HuGeSiM:25004819
Q9UHF4	P42224	1	1	0	HuGeSiM	HuGeSiM:30319661
Q8N6P7	Q06124	1	1	0	HuGeSiM	HuGeSiM:20671117
P29373	P10276	1	1	0	HuGeSiM	HuGeSiM:31344789
P29373	P10826	1	1	0	HuGeSiM	HuGeSiM:31344789
P29373	P13631	1	1	0	HuGeSiM	HuGeSiM:31344789
P29373	P19793	1	1	0	HuGeSiM	HuGeSiM:31344789
P29373	P28702	1	1	0	HuGeSiM	HuGeSiM:31344789
P29373	P48443	1	1	0	HuGeSiM	HuGeSiM:31344789
P25106	P49407	1	1	0	HuGeSiM	HuGeSiM:29082918
P25106	P61073	1	1	0	HuGeSiM	HuGeSiM:29082918
Q8N2W9	Q06710	1	0	0	HuGeSiM	HuGeSiM:18974227
Q13309	Q06710	1	0	1	HuGeSiM	HuGeSiM:31391550
Q96F46	O43734	1	1	0	HuGeSiM	HuGeSiM:17277779
O43734	P49116	1	1	0	HuGeSiM	HuGeSiM:17277779
Q9NPH9	Q86WV6	1	1	0	HuGeSiM	HuGeSiM:28356384
Q9NPH9	Q9NR96	1	1	0	HuGeSiM	HuGeSiM:28356384
P10242	Q92793	1	1	0	BioGRID;HPRD;Lit-BM-17;SPIKE;Wang;HuGeSiM	BioGRID:23980173;HPRD:12196545;Lit-BM-17:11073948;Lit-BM-17:14761981;Lit-BM-17:16055500;Lit-BM-17:16799563;Lit-BM-17:23980173;SPIKE:18585056;HuGeSiM:16055500
P36956	P08047	1	1	0	HPRD;SPIKE;HuGeSiM	HPRD:10224053;SPIKE:18068676;HuGeSiM:10224053
Q9H3D4	Q96J02	1	1	0	BioGRID;LMPID;Lit-BM-17;SPIKE;Wang;HuGeSiM	BioGRID:16908849;BioGRID:23370280;BioGRID:25485500;LMPID:20855944;Lit-BM-17:16908849;Lit-BM-17:20855944;Lit-BM-17:22935697;Lit-BM-17:23370280;Lit-BM-17:25485500;SPIKE:16861923;SPIKE:16908849;HuGeSiM:16908849
Q13158	Q9H422	1	1	0	HPRD;HPRD-phos;HPRD_KEA;HPRD_MIMP;KEA;MIMP;PhosphoPoint;PhosphoSite_KEA;PhosphoSite_MIMP;ProtMapper;SIGNOR_ProtMapper;iPTMnet;phosphoELM;phosphoELM_KEA;phosphoELM_MIMP;HuGeSiM	HPRD-phos:10640736;HPRD-phos:11034606;HPRD-phos:19413330;HPRD-phos:19664995;HPRD-phos:20068231;HPRD-phos:20230923;HPRD:10640736;HPRD:11034606;KEA:10640736;KEA:11034606;KEA:15001534;KEA:16061179;ProtMapper:11034606;iPTMnet:10640736;iPTMnet:11034606;iPTMnet:19413330;iPTMnet:19664995;iPTMnet:20068231;iPTMnet:20230923;phosphoELM:10640736;phosphoELM:11034606;HuGeSiM:11034606
Q9UP38	Q07954	1	0	0	CancerCellMap;NetPath;Wang;HuGeSiM	CancerCellMap:14739301;NetPath:14739301;HuGeSiM:14739301
Q01094	P08047	1	0	0	HPRD;MPPI;Wang;HuGeSiM	HPRD:10547281;HPRD:10850422;MPPI:8657141;HuGeSiM:8657141
Q14209	P08047	1	0	0	HPRD;MPPI;HuGeSiM	HPRD:8657141;HPRD:8657142;HPRD:9694791;MPPI:8657141;HuGeSiM:8657141
P25445	Q9H422	1	1	0	HPRD;PhosphoPoint;HuGeSiM	HPRD:11034606;HuGeSiM:11034606
Q06546	P49715	1	0	0	HuGeSiM	HuGeSiM:15928042
Q14494	Q14145	1	0	1	HuGeSiM	HuGeSiM:21262351
P29597	Q99650	1	1	0	HuGeSiM	HuGeSiM:30267440
P23458	Q9HC73	1	1	0	HuGeSiM	HuGeSiM:30267440
P04049	P29762	1	0	0	HuGeSiM	HuGeSiM:31358819
P48431	P26367	1	1	0	HuGeSiM	HuGeSiM:11358870
P41225	P26367	1	1	0	HuGeSiM	HuGeSiM:11358870
O75469	Q99814	1	1	0	HuGeSiM	HuGeSiM:26783937
Q5VWQ8	Q07954	1	0	0	HuGeSiM	HuGeSiM:14739301
P18848	Q96IZ0	1	0	0	HuGeSiM	HuGeSiM:10602480
Q06124	Q8N6P7	1	1	0	HuGeSiM	HuGeSiM:20671117
P61073	P25106	1	1	0	HuGeSiM	HuGeSiM:29082918
