code	name	TF	ligand
P52735	VAV2	False	False
Q13309	SKP2	False	False
Q13485	SMAD4	True	False
P40222	TXLNA	False	False
P13693	TPT1	False	False
Q14186	TFDP1	True	False
Q9NVV9	THAP1	False	False
P20333	TNFRSF1B	False	False
O43156	TTI1	False	False
P31431	SDC4	False	False
P48436	SOX9	True	False
Q969G3	SMARCE1	False	False
Q9HCE7	SMURF1	False	False
P55072	VCP	False	False
Q8TEL6	TRPC4AP	False	False
O00463	TRAF5	False	False
P14373	TRIM27	False	False
O14763	TNFRSF10B	False	False
P12931	SRC	False	False
Q16613	AANAT	False	False
P15498	VAV1	False	False
P98077	SHC2	False	False
Q9H0F6	SHARPIN	False	False
Q96EB6	SIRT1	False	False
P42224	STAT1	True	False
O75528	TADA3	False	False
P23396	RPS3	False	False
P54274	TERF1	False	False
Q92574	TSC1	False	False
P35968	KDR	False	False
P48736	PIK3CG	False	False
P17980	PSMC3	False	False
P37173	TGFBR2	False	False
P62070	RRAS2	False	False
P07996	THBS1	False	False
P51668	UBE2D1	False	False
P08670	VIM	False	False
O14492	SH2B2	False	False
O00206	TLR4	False	False
P11473	VDR	True	False
P42768	WAS	False	False
Q9Y230	RUVBL2	False	False
Q14242	SELPLG	False	False
P19634	SLC9A1	False	False
P61088	UBE2N	False	False
P68036	UBE2L3	False	False
Q96EP0	RNF31	False	False
Q96B97	SH3KBP1	False	False
O14508	SOCS2	False	False
O76070	SNCG	False	False
P49427	CDC34	False	False
Q15326	ZMYND11	False	False
Q7Z3T8	ZFYVE16	False	False
Q14134	TRIM29	False	False
P0CG47	UBB	False	False
Q96PM5	RCHY1	False	False
P78527	PRKDC	False	False
Q9Y6H5	SNCAIP	False	False
A5D8V6	VPS37C	False	False
Q13432	UNC119	False	False
O43379	WDR62	False	False
P12757	SKIL	False	False
Q86VP1	TAX1BP1	False	False
Q9Y6Q6	TNFRSF11A	False	False
P25445	FAS	False	False
P00441	SOD1	False	False
O14980	XPO1	False	False
P51532	SMARCA4	False	False
Q8WYL5	SSH1	False	False
O60907	TBL1X	False	False
P08138	NGFR	False	False
P49815	TSC2	False	False
P63279	UBE2I	False	False
Q9H171	ZBP1	False	False
Q16236	NFE2L2	False	False
P26447	S100A4	False	False
P84022	SMAD3	True	False
P45974	USP5	False	False
Q99835	SMO	False	False
Q14247	CTTN	False	False
Q5T1C6	THEM4	False	False
Q9UKE5	TNIK	False	False
Q15628	TRADD	False	False
Q9Y4R8	TELO2	False	False
Q9BXR5	TLR10	False	False
P21580	TNFAIP3	False	False
Q99578	RIT2	False	False
Q8IUC6	TICAM1	False	False
O15455	TLR3	False	False
O75385	ULK1	False	False
O43566	RGS14	False	False
Q99496	RNF2	False	False
Q9BPZ7	MAPKAP1	False	False
Q9H9H4	VPS37B	False	False
P25105	PTAFR	False	False
O60343	TBC1D4	False	False
Q9Y2C9	TLR6	False	False
Q96RU7	TRIB3	False	False
Q13105	ZBTB17	False	False
Q02750	MAP2K1	False	False
P52564	MAP2K6	False	False
P40425	PBX2	False	False
P04637	TP53	True	False
Q13164	MAPK7	False	False
P56278	MTCP1	False	False
O96013	PAK4	False	False
O15530	PDPK1	False	False
Q9Y6X2	PIAS3	False	False
P40424	PBX1	False	False
Q9BYG5	PARD6B	False	False
Q9HBI1	PARVB	False	False
P07948	LYN	False	False
O95819	MAP4K4	False	False
P01106	MYC	True	False
Q9HC98	NEK6	False	False
P14859	POU2F1	True	False
Q9BZL4	PPP1R12C	False	False
P17931	LGALS3	False	False
P02545	LMNA	False	False
O75030	MITF	True	False
Q13526	PIN1	False	False
P25116	F2R	False	False
Q96BK5	PINX1	False	False
P14316	IRF2	False	False
O95751	LDOC1	False	False
P35232	PHB	False	False
Q15121	PEA15	False	False
P35568	IRS1	False	False
O43318	MAP3K7	False	False
Q13651	IL10RA	False	False
Q08380	LGALS3BP	False	False
Q7Z3S9	NOTCH2NLA	False	False
Q9C000	NLRP1	False	False
P35228	NOS2	False	False
O60346	PHLPP1	False	False
P37231	PPARG	True	False
P67775	PPP2CA	False	False
Q99640	PKMYT1	False	False
P24158	PRTN3	False	False
P50591	TNFSF10	False	False
Q9Y6N7	ROBO1	False	False
Q99614	TTC1	False	False
P29353	SHC1	False	False
P16473	TSHR	False	False
P46781	RPS9	False	False
Q9NYK1	TLR7	False	False
Q13114	TRAF3	False	False
Q12933	TRAF2	False	False
Q9Y5U5	TNFRSF18	False	False
Q13671	RIN1	False	False
P05109	S100A8	False	False
P37840	SNCA	False	False
Q02763	TEK	False	False
P36941	LTBR	False	False
P05187	ALPP	False	False
O95863	SNAI1	False	False
Q99973	TEP1	False	False
Q9NR96	TLR9	False	False
O95271	TNKS	False	False
P04629	NTRK1	False	False
P06400	RB1	False	False
P10599	TXN	False	False
O43353	RIPK2	False	False
Q9NWF9	RNF216	False	False
Q8IUQ4	SIAH1	False	False
P25942	CD40	False	False
Q8WXA9	SREK1	False	False
Q9UGK3	STAP2	False	False
Q9Y490	TLN1	False	False
P10276	RARA	True	False
Q9Y572	RIPK3	False	False
Q15750	TAB1	False	False
Q08117	TLE5	False	False
Q15399	TLR1	False	False
P58753	TIRAP	False	False
Q15025	TNIP1	False	False
Q9UBE0	SAE1	False	False
Q15475	SIX1	False	False
P78362	SRPK2	False	False
P10828	THRB	False	False
P01375	TNF	False	False
P56279	TCL1A	False	False
Q63HR2	TNS2	False	False
P43403	ZAP70	False	False
P17152	TMEM11	False	False
O75558	STX11	False	False
P25490	YY1	True	False
Q13564	NAE1	False	False
Q9H0M0	WWP1	False	False
Q13464	ROCK1	False	False
Q9UBT2	UBA2	False	False
Q9UHA4	LAMTOR3	False	False
Q99750	MDFI	False	False
Q15746	MYLK	False	False
P29475	NOS1	False	False
Q12923	PTPN13	False	False
Q9H1K0	RBSN	False	False
O14730	RIOK3	False	False
Q9H0W8	SMG9	False	False
P36956	SREBF1	True	False
P09486	SPARC	False	False
O43597	SPRY2	False	False
P12755	SKI	False	False
P05787	KRT8	False	False
O15031	PLXNB2	False	False
Q96A00	PPP1R14A	False	False
P17947	SPI1	True	False
Q13972	RASGRF1	False	False
Q13127	REST	True	False
Q13546	RIPK1	False	False
O43765	SGTA	False	False
Q7L804	RAB11FIP2	False	False
P11233	RALA	False	False
Q12796	PNRC1	False	False
Q06124	PTPN11	False	False
P10301	RRAS	False	False
Q9UPX8	SHANK2	False	False
Q05516	ZBTB16	False	False
Q07157	TJP1	False	False
P50552	VASP	False	False
Q08043	ACTN3	False	False
Q15910	EZH2	False	False
P08069	IGF1R	False	False
P15260	IFNGR1	False	False
P62258	YWHAE	False	False
P27540	ARNT	False	False
Q13315	ATM	False	False
Q9BXL7	CARD11	False	False
P67870	CSNK2B	False	False
P23528	CFL1	False	False
Q9NWT6	HIF1AN	False	False
P08238	HSP90AB1	False	False
O15111	CHUK	False	False
Q9NPH3	IL1RAP	False	False
Q14116	IL18	False	False
Q13418	ILK	False	False
P21333	FLNA	False	False
Q08050	FOXM1	True	False
Q9Y2X7	GIT1	False	False
P30793	GCH1	False	False
Q15653	NFKBIB	False	False
P10145	CXCL8	False	False
P78344	EIF4G2	False	False
Q08881	ITK	False	False
P16157	ANK1	False	False
P55196	AFDN	False	False
Q15369	ELOC	False	False
P11142	HSPA8	False	False
P01584	IL1B	False	False
O14757	CHEK1	False	False
P16070	CD44	False	False
O95786	DDX58	False	False
Q9Y6W6	DUSP10	False	False
P03372	ESR1	True	False
Q9H8Y8	GORASP2	False	False
P49841	GSK3B	False	False
Q9Y624	F11R	False	False
Q9UQF2	MAPK8IP1	False	False
P78314	SH3BP2	False	False
P15336	ATF2	True	False
Q8TCJ0	FBXO25	False	False
Q12778	FOXO1	True	False
P01589	IL2RA	False	False
Q9BYX4	IFIH1	False	False
P30305	CDC25B	False	False
P14598	NCF1	False	False
Q96CV9	OPTN	False	False
P35372	OPRM1	False	False
Q15118	PDK1	False	False
Q9H492	MAP1LC3A	False	False
P30304	CDC25A	False	False
Q9H3D4	TP63	True	False
Q8N2W9	PIAS4	False	False
Q13522	PPP1R1A	False	False
P13196	ALAS1	False	False
Q14145	KEAP1	False	False
Q15418	RPS6KA1	False	False
Q9BUB5	MKNK1	False	False
Q99466	NOTCH4	False	False
P51617	IRAK1	False	False
P33993	MCM7	False	False
Q13163	MAP2K5	False	False
P19878	NCF2	False	False
O15360	FANCA	False	False
P19838	NFKB1	True	False
O43189	PHF1	False	False
O75928	PIAS2	False	False
Q16512	PKN1	False	False
P10721	KIT	False	False
Q8IW41	MAPKAPK5	False	False
O14745	SLC9A3R1	False	False
P37023	ACVRL1	False	False
P36896	ACVR1B	False	False
Q12802	AKAP13	False	False
Q13094	LCP2	False	False
Q01538	MYT1	False	False
Q9ULV0	MYO5B	False	False
Q14596	NBR1	False	False
Q9Y239	NOD1	False	False
Q08209	PPP3CA	False	False
P53779	MAPK10	False	False
O00470	MEIS1	False	False
O75592	MYCBP2	False	False
Q15843	NEDD8	False	False
Q00987	MDM2	False	False
Q8IXK0	PHC2	False	False
Q13643	FHL3	False	False
P12318	FCGR2A	False	False
P34932	HSPA4	False	False
Q9BYM8	RBCK1	False	False
Q9NSC5	HOMER3	False	False
P0DMV9	HSPA1B	False	False
Q13422	IKZF1	False	False
P16871	IL7R	False	False
P38484	IFNGR2	False	False
Q02556	IRF8	False	False
O43187	IRAK2	False	False
Q15811	ITSN1	False	False
Q15349	RPS6KA2	False	False
Q14192	FHL2	False	False
P31995	FCGR2C	False	False
P62942	FKBP1A	False	False
Q969F0	FATE1	False	False
O43561	LAT	False	False
Q5XUX0	FBXO31	False	False
P30273	FCER1G	False	False
O75791	GRAP2	False	False
P48051	KCNJ6	False	False
P10144	GZMB	False	False
P50148	GNAQ	False	False
Q00613	HSF1	True	False
P41743	PRKCI	False	False
Q92985	IRF7	False	False
P14784	IL2RB	False	False
O14920	IKBKB	False	False
P05362	ICAM1	False	False
P26010	ITGB7	False	False
P08514	ITGA2B	False	False
Q00978	IRF9	False	False
P11215	ITGAM	False	False
P26038	MSN	False	False
O14974	PPP1R12A	False	False
P15884	TCF4	False	False
P60410	KRTAP10-8	False	False
P15941	MUC1	False	False
Q15599	SLC9A3R2	False	False
P04406	GAPDH	False	False
Q99684	GFI1	False	False
P52565	ARHGDIA	False	False
P49116	NR2C2	False	False
Q14934	NFATC4	False	False
Q15303	ERBB4	False	False
Q9NZH6	IL37	False	False
P06730	EIF4E	False	False
P23458	JAK1	False	False
Q99836	MYD88	False	False
Q99558	MAP3K14	False	False
Q92918	MAP4K1	False	False
Q13233	MAP3K1	False	False
P41279	MAP3K8	False	False
Q8IY33	MICALL2	False	False
Q9NPC6	MYOZ2	False	False
P23443	RPS6KB1	False	False
P30307	CDC25C	False	False
Q08379	GOLGA2	False	False
Q9UBP9	GULP1	False	False
Q9HBH9	MKNK2	False	False
P45984	MAPK9	False	False
Q9Y618	NCOR2	False	False
Q16665	HIF1A	True	False
P05556	ITGB1	False	False
P17535	JUND	False	False
Q8WYK2	JDP2	False	False
Q99759	MAP3K3	False	False
P05161	ISG15	False	False
Q99706	KIR2DL4	False	False
Q96T58	SPEN	False	False
O95644	NFATC1	False	False
Q15139	PRKD1	False	False
Q9BTT6	LRRC1	False	False
Q03112	MECOM	False	False
Q9BY44	EIF2A	False	False
Q01844	EWSR1	False	False
O75460	ERN1	False	False
P53667	LIMK1	False	False
Q86UR1	NOXA1	False	False
P00533	EGFR	False	False
P04150	NR3C1	False	False
Q13322	GRB10	False	False
P31269	HOXA9	False	False
P29992	GNA11	False	False
Q9Y616	IRAK3	False	False
Q9BZS1	FOXP3	False	False
O95166	GABARAP	False	False
Q13469	NFATC2	False	False
P78347	GTF2I	False	False
Q96P20	NLRP3	False	False
Q13177	PAK2	False	False
O43924	PDE6D	False	False
O15350	TP73	False	False
Q92569	PIK3R3	False	False
O75925	PIAS1	False	False
Q96FA3	PELI1	False	False
P02538	KRT6A	False	False
Q96QZ7	MAGI1	False	False
Q9UBE8	NLK	False	False
P98161	PKD1	False	False
P62191	PSMC1	False	False
P17181	IFNAR1	False	False
Q8NI35	PATJ	False	False
P14778	IL1R1	False	False
O94806	PRKD3	False	False
P85299	PRR5	False	False
Q96EZ8	MCRS1	False	False
O76036	NCR1	False	False
Q9NPB6	PARD6A	False	False
Q92786	PROX1	False	False
Q96L91	EP400	False	False
P62491	RAB11A	False	False
P62834	RAP1A	False	False
Q8WWW0	RASSF5	False	False
Q15311	RALBP1	False	False
P61586	RHOA	False	False
Q9Y6Q9	NCOA3	False	False
P31751	AKT2	False	False
P15036	ETS2	True	False
P42336	PIK3CA	False	False
Q16644	MAPKAPK3	False	False
Q9Y6K9	IKBKG	False	False
Q16621	NFE2	False	False
Q96FW1	OTUB1	False	False
P55085	F2RL1	False	False
Q92900	UPF1	False	False
O15264	MAPK13	False	False
Q9BYG4	PARD6G	False	False
P47712	PLA2G4A	False	False
Q8NAV1	PRPF38A	False	False
P36507	MAP2K2	False	False
Q9NX02	NLRP2	False	False
O75914	PAK3	False	False
P35398	RORA	False	False
P19793	RXRA	False	False
P62877	RBX1	False	False
Q96T51	RUFY1	False	False
O60880	SH2D1A	False	False
Q9UQ13	SHOC2	False	False
Q9H0K1	SIK2	False	False
Q8WXH5	SOCS4	False	False
P08621	SNRNP70	False	False
Q9UHD8	SEPTIN9	False	False
Q8TDY2	RB1CC1	False	False
P63000	RAC1	False	False
O00212	RHOD	False	False
Q92730	RND1	False	False
O43255	SIAH2	False	False
P42229	STAT5A	True	False
Q9UL54	TAOK2	False	False
O15162	PLSCR1	False	False
P53350	PLK1	False	False
P35236	PTPN7	False	False
P22736	NR4A1	False	False
P33991	MCM4	False	False
O43639	NCK2	False	False
Q9HC29	NOD2	False	False
P10242	MYB	True	False
Q8TEW0	PARD3	False	False
Q00722	PLCB2	False	False
Q07869	PPARA	True	False
P46734	MAP2K3	False	False
Q96F24	NRBF2	False	False
Q9BVC4	MLST8	False	False
Q9BTE3	MCMBP	False	False
Q9Y2U5	MAP3K2	False	False
Q16539	MAPK14	False	False
P45983	MAPK8	False	False
Q9GZQ8	MAP1LC3B	False	False
Q9NPP4	NLRC4	False	False
P09874	PARP1	False	False
P12004	PCNA	False	False
P09619	PDGFRB	False	False
P23511	NFYA	True	False
O14733	MAP2K7	False	False
P45985	MAP2K4	False	False
Q14686	NCOA6	False	False
P59046	NLRP12	False	False
Q96RI1	NR1H4	False	False
P14923	JUP	False	False
Q9NQ66	PLCB1	False	False
Q9UIW2	PLXNA1	False	False
P29350	PTPN6	False	False
P49768	PSEN1	False	False
Q9NRY4	ARHGAP35	False	False
Q96HA8	NTAQ1	False	False
P50749	RASSF2	False	False
Q16666	IFI16	False	False
P05412	JUN	True	False
Q14653	IRF3	False	False
P52333	JAK3	False	False
Q8NA54	IQUB	False	False
Q5JR59	MTUS2	False	False
Q96PY6	NEK1	False	False
Q16620	NTRK2	False	False
Q01201	RELB	True	False
P04049	RAF1	False	False
P54725	RAD23A	False	False
Q9UHV8	LGALS13	False	False
P25791	LMO2	False	False
Q96S59	RANBP9	False	False
P01116	KRAS	False	False
P63244	RACK1	False	False
Q8N122	RPTOR	False	False
P51955	NEK2	False	False
O75116	ROCK2	False	False
Q8TCU6	PREX1	False	False
Q06587	RING1	False	False
P15153	RAC2	False	False
P16234	PDGFRA	False	False
Q9HAT8	PELI2	False	False
P30086	PEBP1	False	False
Q9P212	PLCE1	False	False
Q13153	PAK1	False	False
P30559	OXTR	False	False
Q9UKJ1	PILRA	False	False
Q99697	PITX2	False	False
P16885	PLCG2	False	False
Q9BXW4	MAP1LC3C	False	False
P35240	NF2	False	False
P43115	PTGER3	False	False
P05186	ALPL	False	False
P16471	PRLR	False	False
Q9HAU5	UPF2	False	False
P01112	HRAS	False	False
Q17RB8	LONRF1	False	False
O75688	PPM1B	False	False
O00459	PIK3R2	False	False
Q9UBK2	PPARGC1A	False	False
P60484	PTEN	False	False
O75807	PPP1R15A	False	False
Q07890	SOS2	False	False
P51531	SMARCA2	False	False
P52630	STAT2	False	False
Q9NR97	TLR8	False	False
Q9UHD2	TBK1	False	False
P25788	PSMA3	False	False
Q04206	RELA	True	False
P08047	SP1	True	False
Q15797	SMAD1	False	False
P63165	SUMO1	False	False
Q9Y3M8	STARD13	False	False
Q96Q15	SMG1	False	False
Q6IA17	SIGIRR	False	False
Q13501	SQSTM1	False	False
Q9BRV8	SIKE1	False	False
Q15022	SUZ12	False	False
P28827	PTPRM	False	False
P63208	SKP1	False	False
O15105	SMAD7	False	False
Q9UD71	PPP1R1B	False	False
O00329	PIK3CD	False	False
P46779	RPL28	False	False
Q9BX66	SORBS1	False	False
P51692	STAT5B	True	False
O14543	SOCS3	False	False
Q96SB4	SRPK1	False	False
Q9BT78	COPS4	False	False
Q96G01	BICD1	False	False
Q8N726	CDKN2A	False	False
Q9BSB4	ATG101	False	False
O60238	BNIP3L	False	False
Q99873	PRMT1	False	False
Q99933	BAG1	False	False
Q16548	BCL2A1	False	False
Q14457	BECN1	False	False
P11802	CDK4	False	False
Q96LC9	BMF	False	False
Q99728	BARD1	False	False
P17655	CAPN2	False	False
Q13137	CALCOCO2	False	False
P55212	CASP6	False	False
P08571	CD14	False	False
Q07812	BAX	False	False
P10398	ARAF	False	False
P49407	ARRB1	False	False
Q6ZUJ8	PIK3AP1	False	False
Q9NR09	BIRC6	False	False
Q96CA5	BIRC7	False	False
P12814	ACTN1	False	False
P60709	ACTB	False	False
P30556	AGTR1	False	False
P38398	BRCA1	False	False
Q5EG05	CARD16	False	False
P10809	HSPD1	False	False
P27348	YWHAQ	False	False
Q8WV28	BLNK	False	False
O14503	BHLHE40	False	False
P42771	CDKN2A	False	False
P07384	CAPN1	False	False
P24864	CCNE1	False	False
Q00535	CDK5	False	False
Q9NZN5	ARHGEF12	False	False
P56945	BCAR1	False	False
Q6ZNE5	ATG14	False	False
Q92843	BCL2L2	False	False
P33151	CDH5	False	False
Q92851	CASP10	False	False
P53567	CEBPG	False	False
O15392	BIRC5	False	False
Q16543	CDC37	False	False
P05067	APP	False	False
P63261	ACTG1	False	False
Q13323	BIK	False	False
Q92793	CREBBP	False	False
O00555	CACNA1A	False	False
Q8IVM0	CCDC50	False	False
Q86UP0	CDH24	False	False
P63010	AP2B1	False	False
Q03135	CAV1	False	False
P08195	SLC3A2	False	False
P00519	ABL1	False	False
P35226	BMI1	False	False
Q86VP6	CAND1	False	False
P12830	CDH1	False	False
Q01850	CDR2	False	False
P06493	CDK1	False	False
P31946	YWHAB	False	False
P11229	CHRM1	False	False
P51451	BLK	False	False
O95999	BCL10	False	False
P01730	CD4	False	False
P25054	APC	False	False
P20309	CHRM3	False	False
P20749	BCL3	False	False
O43521	BCL2L11	False	False
P10415	BCL2	False	False
Q14289	PTK2B	False	False
P81274	GPSM2	False	False
P61978	HNRNPK	False	False
P32927	CSF2RB	False	False
Q15306	IRF4	False	False
Q9H4M9	EHD1	False	False
P14672	SLC2A4	False	False
Q13547	HDAC1	False	False
P48357	LEPR	False	False
Q13387	MAPK8IP2	False	False
Q92993	KAT5	False	False
O95267	RASGRP1	False	False
Q04637	EIF4G1	False	False
Q05655	PRKCD	False	False
P35609	ACTN2	False	False
Q92837	FRAT1	False	False
Q04917	YWHAH	False	False
O43707	ACTN4	False	False
Q96EY1	DNAJA3	False	False
P14921	ETS1	True	False
P05107	ITGB2	False	False
Q9Y6F6	IRAG1	False	False
Q05513	PRKCZ	False	False
Q6A162	KRT40	False	False
Q9Y2D8	SSX2IP	False	False
Q96RT1	ERBIN	False	False
Q9UPT6	MAPK8IP3	False	False
Q9NWB6	ARGLU1	False	False
Q05215	EGR4	False	False
Q13480	GAB1	False	False
P26371	KRTAP5-9	False	False
Q14155	ARHGEF7	False	False
P60981	DSTN	False	False
O15371	EIF3D	False	False
Q9Y4P1	ATG4B	False	False
O96017	CHEK2	False	False
P60953	CDC42	False	False
Q9NSE2	CISH	False	False
Q8N668	COMMD1	False	False
Q9Y281	CFL2	False	False
P55957	BID	False	False
P55210	CASP7	False	False
Q9H257	CARD9	False	False
Q9UER7	DAXX	False	False
Q15052	ARHGEF6	False	False
O94817	ATG12	False	False
P10747	CD28	False	False
Q00610	CLTC	False	False
Q92905	COPS5	False	False
P68400	CSNK2A1	False	False
P25025	CXCR2	False	False
P53355	DAPK1	False	False
O00571	DDX3X	False	False
O15169	AXIN1	False	False
P51813	BMX	False	False
Q13873	BMPR2	False	False
P21854	CD72	False	False
P20248	CCNA2	False	False
Q14185	DOCK1	False	False
P08246	ELANE	False	False
O14727	APAF1	False	False
P40123	CAP2	False	False
O75618	DEDD	False	False
P13688	CEACAM1	False	False
Q08426	EHHADH	False	False
P05023	ATP1A1	False	False
Q9HC52	CBX8	False	False
O60716	CTNND1	False	False
Q92974	ARHGEF2	False	False
P08311	CTSG	False	False
P20963	CD247	False	False
P14635	CCNB1	False	False
Q13620	CUL4B	False	False
P08588	ADRB1	False	False
P15391	CD19	False	False
P49760	CLK2	False	False
Q96EX3	DYNC2I2	False	False
Q13542	EIF4EBP2	False	False
O75689	ADAP1	False	False
Q15370	ELOB	False	False
P19235	EPOR	False	False
P35221	CTNNA1	False	False
O95257	GADD45G	False	False
P46527	CDKN1B	False	False
Q09472	EP300	False	False
P36888	FLT3	False	False
Q12983	BNIP3	False	False
Q14790	CASP8	False	False
Q13617	CUL2	False	False
P07550	ADRB2	False	False
Q13191	CBLB	False	False
O43293	DAPK3	False	False
P15170	GSPT1	False	False
Q06187	BTK	False	False
P41182	BCL6	False	False
Q9UNN5	FAF1	False	False
Q9Y3I1	FBXO7	False	False
P31994	FCGR2B	False	False
P21802	FGFR2	False	False
Q9C0C7	AMBRA1	False	False
Q14203	DCTN1	False	False
Q9BV47	DUSP26	False	False
Q96KP1	EXOC2	False	False
Q13535	ATR	False	False
P31749	AKT1	False	False
Q13574	DGKZ	False	False
Q05397	PTK2	False	False
P05198	EIF2S1	False	False
Q9UKT9	IKZF3	False	False
O75582	RPS6KA5	False	False
P08581	MET	False	False
P48549	KCNJ3	False	False
O15553	MEFV	False	False
Q13588	GRAP	False	False
P84243	H3-3A/H3-3B	False	False
O43464	HTRA2	False	False
P24394	IL4R	False	False
O95760	IL33	False	False
P14151	SELL	False	False
O43283	MAP3K13	False	False
P52926	HMGA2	False	False
P27361	MAPK3	False	False
P28482	MAPK1	False	False
P29972	AQP1	False	False
P28324	ELK4	False	False
P55884	EIF3B	False	False
Q14344	GNA13	False	False
P56524	HDAC4	False	False
P10914	IRF1	True	False
Q4VCS5	AMOT	False	False
P50402	EMD	False	False
Q04759	PRKCQ	False	False
Q9UDY8	MALT1	False	False
Q99683	MAP3K5	False	False
Q9Y6R4	MAP3K4	False	False
Q96CN9	GCC1	False	False
P63096	GNAI1	False	False
P42858	HTT	False	False
O00214	LGALS8	False	False
P57678	GEMIN4	False	False
Q14164	IKBKE	False	False
P46695	IER3	False	False
P13612	ITGA4	False	False
Q15648	MED1	False	False
P15976	GATA1	True	False
P25963	NFKBIA	False	False
P48551	IFNAR2	False	False
P32942	ICAM3	False	False
P17096	HMGA1	False	False
Q9NWZ3	IRAK4	False	False
Q8IVT5	KSR1	False	False
P10070	GLI2	True	False
Q9UQM7	CAMK2A	False	False
P17612	PRKACA	False	False
P08253	MMP2	False	False
Q8N3R9	MPP5	False	False
P98177	FOXO4	True	False
O14964	HGS	False	False
P46940	IQGAP1	False	False
Q6VAB6	KSR2	False	False
P42345	MTOR	False	False
P24588	AKAP5	False	False
P60228	EIF3E	False	False
Q02156	PRKCE	False	False
P13645	KRT10	False	False
Q9NYL2	MAP3K20	False	False
Q9UJU2	LEF1	True	False
P09382	LGALS1	False	False
Q13158	FADD	False	False
Q9UFN0	NIPSNAP3A	False	False
Q9Y496	KIF3A	False	False
P06213	INSR	False	False
P32121	ARRB2	False	False
Q96J02	ITCH	False	False
Q13568	IRF5	False	False
Q15759	MAPK11	False	False
Q7Z5R6	APBB1IP	False	False
P54646	PRKAA2	False	False
Q15717	ELAVL1	False	False
P51812	RPS6KA3	False	False
Q8N752	CSNK1A1L	False	False
Q15345	LRRC41	False	False
O43524	FOXO3	True	False
P23771	GATA3	True	False
P43405	SYK	False	False
Q07866	KLC1	False	False
Q5T700	LDLRAD1	False	False
P49137	MAPKAPK2	False	False
Q16584	MAP3K11	False	False
Q01543	FLI1	True	False
P23945	FSHR	False	False
P07900	HSP90AA1	False	False
P52292	KPNA2	False	False
Q14005	IL16	False	False
P78552	IL13RA1	False	False
P60520	GABARAPL2	False	False
Q14643	ITPR1	False	False
Q9ULV5	HSF4	False	False
O95163	ELP1	False	False
P17813	ENG	False	False
P31785	IL2RG	False	False
O00221	NFKBIE	False	False
P04626	ERBB2	False	False
P17252	PRKCA	False	False
P16150	SPN	False	False
O60674	JAK2	False	False
Q9Y4H2	IRS2	False	False
Q14318	FKBP8	False	False
P12314	FCGR1A	False	False
P01100	FOS	True	False
P10912	GHR	False	False
O15379	HDAC3	False	False
P16581	SELE	False	False
Q7Z434	MAVS	False	False
P63104	YWHAZ	False	False
